,score,avg_moves,num_positivs
0,600,75,1
1,80,44,1
2,720,67,1
3,800,91,1
4,520,74,1
5,820,87,1
6,760,84,1
7,720,86,1
8,740,83,1
9,300,59,1
10,1020,100,1
11,580,73,1
12,360,64,1
13,320,59,1
14,680,81,1
15,620,79,1
16,920,94,1
17,540,72,1
18,680,77,1
19,580,72,1
20,320,58,1
21,700,82,1
22,920,96,1
23,720,83,1
24,900,94,1
25,780,86,1
26,980,98,1
27,680,81,1
28,660,80,1
29,200,55,1
30,580,77,1
31,860,78,1
32,340,63,1
33,660,82,1
34,900,92,1
35,540,75,1
36,600,75,1
37,480,65,1
38,900,93,1
39,660,81,1
40,520,75,1
41,320,63,1
42,360,66,1
43,1140,110,1
44,340,60,1
45,540,74,1
46,840,89,1
47,800,86,1
48,460,69,1
49,820,87,1
50,1100,97,1
51,360,64,1
52,840,92,1
53,660,80,1
54,380,61,1
55,800,88,1
56,580,76,1
57,620,76,1
58,780,76,1
59,120,48,1
60,700,83,1
61,1300,116,1
62,660,81,1
63,1140,97,1
64,200,54,1
65,200,51,1
66,580,75,1
67,600,79,1
68,500,60,1
69,920,94,1
70,880,94,1
71,340,61,1
72,680,77,1
73,560,56,1
74,680,79,1
75,780,91,1
76,860,92,1
77,860,91,1
78,800,89,1
79,720,81,1
80,360,62,1
81,480,70,1
82,680,61,1
83,620,76,1
84,720,82,1
85,440,67,1
86,1160,103,1
87,360,64,1
88,340,61,1
89,780,87,1
90,360,63,1
91,1140,105,1
92,600,77,1
93,1000,92,1
94,540,74,1
95,800,92,1
96,720,85,1
97,500,71,1
98,780,86,1
99,540,63,1
100,700,84,1
101,860,94,1
102,1020,100,1
103,280,58,1
104,740,84,1
105,760,84,1
106,820,86,1
107,980,90,1
108,700,82,1
109,660,80,1
110,580,70,1
111,1160,101,1
112,460,67,1
113,440,70,1
114,460,68,1
115,1100,110,1
116,920,99,1
117,820,92,1
118,680,81,1
119,680,82,1
120,600,71,1
121,1180,114,1
122,540,74,1
123,520,72,1
124,620,70,1
125,1460,124,1
126,440,69,1
127,520,73,1
128,880,91,1
129,360,64,1
130,480,68,1
131,380,62,1
132,840,91,1
133,280,59,1
134,560,77,1
135,440,68,1
136,900,96,1
137,440,67,1
138,820,77,1
139,700,83,1
140,720,82,1
141,460,66,1
142,820,77,1
143,600,77,1
144,700,83,1
145,900,95,1
146,780,85,1
147,420,66,1
148,880,84,1
149,360,65,1
150,920,97,1
151,320,62,1
152,1020,92,1
153,800,90,1
154,840,82,1
155,680,84,1
156,760,86,1
157,940,92,1
158,620,76,1
159,460,68,1
160,740,73,1
161,520,71,1
162,920,95,1
163,740,82,1
164,560,77,1
165,1460,126,1
166,680,82,1
167,400,65,1
168,500,71,1
169,740,83,1
170,1540,120,1
171,500,69,1
172,420,66,1
173,540,73,1
174,540,72,1
175,900,94,1
176,820,91,1
177,740,81,1
178,600,77,1
179,380,61,1
