,score,avg_moves,num_positivs
0,560,76,1
1,1020,89,1
2,800,88,1
3,1180,111,1
4,1060,91,1
5,420,65,1
6,1820,124,1
7,1140,106,1
8,940,83,1
9,400,65,1
10,540,65,1
11,620,80,1
12,1020,103,1
13,820,82,1
14,1440,62,1
15,580,67,1
16,1040,92,1
17,300,55,1
18,1100,106,1
19,1020,91,1
20,880,92,1
21,960,89,1
22,1160,97,1
23,600,76,1
24,320,61,1
25,420,68,1
26,440,68,1
27,1000,100,1
28,680,71,1
29,480,69,1
30,1060,92,1
31,460,70,1
32,1020,100,1
33,360,62,1
34,1240,93,1
35,860,84,1
36,1100,102,1
37,440,60,1
38,480,69,1
39,480,73,1
40,980,91,1
41,420,63,1
42,680,83,1
43,600,74,1
44,940,87,1
45,480,66,1
46,860,93,1
47,720,80,1
48,1540,120,1
49,680,83,1
50,380,50,1
51,840,88,1
52,500,71,1
53,2000,142,1
54,320,59,1
55,820,80,1
56,580,77,1
57,500,73,1
58,780,87,1
59,960,94,1
60,1600,120,1
61,700,85,1
62,520,73,1
63,780,81,1
64,740,83,1
65,660,79,1
66,540,72,1
67,1460,117,1
68,1060,103,1
69,1600,123,1
70,460,50,1
71,200,43,1
72,620,69,1
73,420,66,1
74,600,77,1
75,380,64,1
76,780,89,1
77,560,69,1
78,620,75,1
79,980,90,1
80,400,57,1
81,820,90,1
82,1180,111,1
83,740,88,1
84,840,88,1
85,960,99,1
86,340,62,1
87,1140,98,1
88,1000,100,1
89,240,52,1
90,580,69,1
91,2200,106,1
92,600,74,1
93,780,87,1
94,440,68,1
95,640,78,1
96,700,79,1
97,640,77,1
98,640,79,1
99,920,99,1
100,580,74,1
101,680,72,1
102,900,89,1
103,1580,73,1
104,820,92,1
105,500,70,1
106,380,62,1
107,400,62,1
108,380,54,1
109,540,69,1
110,880,81,1
111,840,91,1
112,720,84,1
113,820,89,1
114,720,62,1
115,1640,76,1
116,800,86,1
117,1000,84,1
118,620,76,1
119,680,80,1
120,720,82,1
121,1020,103,1
122,660,83,1
123,1860,93,1
124,440,69,1
125,540,73,1
126,1020,102,1
127,780,77,1
128,560,74,1
129,1280,117,1
130,480,67,1
131,920,85,1
132,340,61,1
133,1000,92,1
134,540,72,1
135,660,79,1
136,460,69,1
137,480,66,1
138,420,65,1
139,1160,107,1
140,720,73,1
141,860,92,1
142,360,64,1
143,400,57,1
144,400,68,1
145,780,79,1
146,600,75,1
147,500,71,1
148,1280,102,1
149,500,68,1
150,720,84,1
151,980,100,1
152,320,59,1
153,300,51,1
154,820,86,1
155,600,68,1
156,360,64,1
157,260,39,1
158,880,86,1
159,520,71,1
160,800,76,1
161,280,51,1
162,640,75,1
163,720,74,1
164,560,74,1
165,560,73,1
166,460,59,1
167,1560,130,1
168,460,67,1
169,960,94,1
170,760,83,1
171,820,80,1
172,580,74,1
173,420,67,1
174,1040,100,1
175,1080,103,1
176,1580,63,1
177,1180,101,1
178,900,84,1
179,420,66,1
180,600,77,1
181,880,94,1
182,660,79,1
183,300,60,1
184,960,90,1
185,620,78,1
186,2120,108,1
187,460,64,1
188,1240,112,1
189,660,81,1
190,960,98,1
191,360,61,1
192,540,61,1
193,340,61,1
194,680,80,1
195,780,76,1
196,800,75,1
197,300,57,1
198,1280,120,1
199,300,57,1
200,600,74,1
201,440,63,1
202,1720,120,1
203,360,63,1
204,680,70,1
205,440,66,1
206,380,54,1
207,1300,108,1
208,1040,92,1
209,520,75,1
210,560,69,1
211,840,82,1
212,660,80,1
213,1400,63,1
214,1020,104,1
215,640,65,1
216,460,69,1
217,1120,97,1
218,680,62,1
219,420,63,1
220,580,73,1
221,920,93,1
222,1200,90,1
223,1360,115,1
224,1780,86,1
225,580,72,1
226,940,85,1
227,640,75,1
228,1020,89,1
229,640,61,1
230,380,62,1
231,580,79,1
232,740,84,1
233,600,77,1
234,580,77,1
235,740,83,1
236,500,71,1
237,980,96,1
238,340,62,1
239,1500,120,1
240,1000,82,1
241,900,91,1
242,660,82,1
243,600,81,1
244,380,64,1
245,840,92,1
246,40,36,1
247,1280,100,1
248,1320,115,1
249,420,68,1
250,280,55,1
251,340,61,1
252,1540,118,1
253,1140,103,1
254,840,90,1
255,360,55,1
256,560,72,1
257,960,96,1
258,1480,121,1
259,920,96,1
260,500,70,1
261,2300,111,1
262,540,71,1
263,500,70,1
264,320,58,1
265,920,95,1
266,500,72,1
267,700,75,1
268,780,86,1
269,440,64,1
270,700,72,1
271,520,70,1
272,740,86,1
273,540,65,1
274,620,79,1
275,660,77,1
276,620,78,1
277,680,81,1
278,1040,92,1
279,1280,105,1
280,780,88,1
281,780,86,1
282,840,91,1
283,920,94,1
284,1140,91,1
285,540,71,1
286,280,55,1
287,320,58,1
288,760,83,1
289,1000,102,1
290,1500,114,1
291,320,56,1
292,400,68,1
293,260,53,1
294,680,68,1
295,1000,101,1
296,720,84,1
297,460,70,1
298,600,73,1
299,640,78,1
300,280,59,1
301,700,83,1
302,420,64,1
303,600,74,1
304,780,85,1
305,480,69,1
306,640,76,1
307,200,50,1
308,1280,114,1
309,940,86,1
310,460,68,1
311,3540,128,1
312,700,84,1
313,580,74,1
314,460,64,1
315,580,64,1
316,1460,59,1
317,320,61,1
318,1100,96,1
319,880,92,1
320,600,75,1
321,560,74,1
322,860,78,1
323,720,86,1
324,220,53,1
325,580,75,1
326,520,75,1
327,2460,116,1
328,860,81,1
329,360,63,1
330,560,77,1
331,560,73,1
332,580,77,1
333,320,60,1
334,1240,102,1
335,940,94,1
336,280,56,1
337,460,67,1
338,500,73,1
339,600,72,1
340,720,73,1
341,620,77,1
342,980,98,1
343,680,82,1
344,460,68,1
345,920,97,1
346,640,75,1
347,920,97,1
348,420,65,1
349,1880,131,1
350,1760,143,1
351,960,85,1
352,800,84,1
353,1180,98,1
354,680,81,1
355,1140,109,1
356,1020,100,1
357,880,79,1
358,440,66,1
359,700,84,1
360,1020,86,1
361,1140,99,1
362,1200,99,1
363,660,79,1
364,680,81,1
365,1200,109,1
366,960,98,1
367,460,70,1
368,480,69,1
369,540,75,1
370,1060,102,1
371,860,74,1
372,900,91,1
373,1900,145,1
374,240,53,1
375,540,75,1
376,320,50,1
377,1020,99,1
378,500,68,1
379,440,66,1
380,1400,63,1
381,520,70,1
382,420,47,1
383,680,83,1
384,420,67,1
385,280,51,1
386,780,75,1
387,600,75,1
388,940,97,1
389,580,77,1
390,820,84,1
391,1100,92,1
392,360,63,1
393,660,78,1
394,580,76,1
395,740,80,1
396,800,86,1
397,1120,105,1
398,720,85,1
399,880,78,1
400,500,52,1
401,1000,89,1
402,480,70,1
403,80,38,1
404,860,92,1
405,460,59,1
406,1260,99,1
407,400,65,1
408,240,55,1
409,640,78,1
410,480,70,1
411,440,69,1
412,620,76,1
413,1140,96,1
414,380,63,1
415,160,51,1
416,640,79,1
417,680,81,1
418,460,60,1
419,820,87,1
420,600,76,1
421,760,85,1
422,560,70,1
423,960,87,1
424,900,92,1
425,280,58,1
426,220,44,1
427,1000,86,1
428,620,77,1
429,1100,100,1
430,820,89,1
431,460,66,1
432,980,90,1
433,740,78,1
434,440,67,1
435,460,57,1
436,560,68,1
