,score,avg_moves,num_positivs
0,240,45,1
1,240,52,1
2,240,55,1
3,320,57,1
4,160,47,1
5,160,47,1
6,180,47,1
7,440,66,1
8,380,62,1
9,240,52,1
10,80,38,1
11,300,48,1
12,240,47,1
13,280,50,1
14,380,60,1
15,240,47,1
16,440,59,1
17,120,46,1
18,200,50,1
19,280,56,1
20,160,42,1
21,440,66,1
22,160,43,1
23,200,47,1
24,280,55,1
25,200,44,1
26,480,68,1
27,220,48,1
28,360,59,1
29,240,52,1
30,220,52,1
31,120,46,1
32,80,40,1
33,360,61,1
34,300,52,1
35,200,43,1
36,160,44,1
37,180,46,1
38,200,49,1
39,180,42,1
40,180,44,1
41,240,50,1
42,280,53,1
43,200,49,1
44,440,64,1
45,40,39,1
46,120,43,1
47,40,38,1
48,200,52,1
49,40,39,1
50,240,44,1
51,240,51,1
52,360,57,1
53,240,44,1
54,200,47,1
55,140,41,1
56,120,41,1
57,200,50,1
58,160,47,1
59,160,44,1
60,320,57,1
61,120,43,1
62,240,48,1
63,200,45,1
64,200,50,1
65,280,57,1
66,240,47,1
67,140,43,1
68,160,48,1
69,200,49,1
70,240,53,1
71,120,44,1
72,40,39,1
73,320,54,1
74,140,44,1
75,200,45,1
76,160,47,1
77,160,46,1
78,160,46,1
79,200,51,1
80,280,57,1
81,220,51,1
82,80,41,1
83,160,43,1
84,480,62,1
85,160,50,1
86,260,52,1
87,300,56,1
88,160,46,1
89,200,49,1
90,160,49,1
91,160,49,1
92,200,42,1
93,280,57,1
94,200,47,1
95,120,41,1
96,300,47,1
97,200,45,1
98,120,39,1
99,240,51,1
100,420,59,1
101,240,49,1
102,160,42,1
103,340,57,1
104,200,52,1
105,80,36,1
106,200,50,1
107,80,38,1
108,160,48,1
109,240,54,1
110,240,50,1
111,120,47,1
112,240,46,1
113,200,52,1
114,80,41,1
115,80,34,1
116,280,57,1
117,160,45,1
118,0,32,0
119,200,45,1
120,120,38,1
121,80,45,1
122,340,57,1
123,280,50,1
124,260,43,1
125,240,45,1
126,40,37,1
127,240,53,1
128,420,59,1
129,240,50,1
130,340,54,1
131,80,37,1
132,80,28,1
133,240,52,1
134,380,61,1
135,200,48,1
136,540,65,1
137,240,54,1
138,200,45,1
139,80,41,1
140,120,42,1
141,80,38,1
142,640,76,1
143,200,44,1
144,120,42,1
145,360,56,1
146,40,27,1
147,220,45,1
148,120,45,1
149,280,50,1
150,240,52,1
151,200,50,1
152,200,51,1
153,280,57,1
154,200,49,1
155,380,63,1
156,160,50,1
157,360,60,1
158,240,48,1
159,120,36,1
160,300,47,1
161,120,39,1
162,200,52,1
163,240,48,1
164,160,42,1
165,0,27,0
166,540,71,1
167,0,23,0
168,300,56,1
169,280,50,1
170,120,39,1
171,240,51,1
172,420,57,1
173,160,45,1
174,280,55,1
175,120,40,1
176,340,61,1
177,80,40,1
178,160,46,1
179,220,52,1
180,420,60,1
181,80,41,1
182,200,50,1
183,160,48,1
184,120,44,1
185,120,46,1
186,220,45,1
187,120,42,1
188,160,42,1
189,120,43,1
190,180,46,1
191,160,43,1
192,120,43,1
193,160,47,1
194,220,50,1
195,40,38,1
196,320,55,1
197,120,44,1
198,360,61,1
199,280,50,1
200,40,33,1
201,120,41,1
202,260,51,1
203,420,56,1
204,400,60,1
205,500,67,1
206,400,63,1
207,120,32,1
208,300,53,1
209,420,61,1
210,280,55,1
211,180,46,1
212,240,52,1
213,120,44,1
214,160,46,1
215,200,52,1
216,160,46,1
217,400,63,1
218,200,46,1
219,40,38,1
220,300,55,1
221,280,55,1
222,160,46,1
223,280,52,1
224,80,39,1
225,160,41,1
226,280,57,1
227,440,64,1
228,360,58,1
229,240,53,1
230,200,45,1
231,40,34,1
232,240,54,1
233,200,46,1
234,200,50,1
235,0,31,0
236,200,52,1
237,120,43,1
238,320,57,1
239,80,44,1
240,200,47,1
241,280,54,1
242,320,57,1
243,160,45,1
244,200,50,1
245,340,55,1
246,280,53,1
247,240,52,1
248,400,57,1
249,200,51,1
250,180,43,1
251,200,48,1
252,200,50,1
253,100,44,1
254,120,40,1
255,120,43,1
256,40,36,1
257,380,57,1
258,200,46,1
259,300,51,1
260,80,44,1
261,160,45,1
262,120,40,1
263,340,56,1
264,320,53,1
265,240,51,1
266,360,56,1
267,360,56,1
268,40,39,1
269,200,50,1
270,320,60,1
271,40,41,1
272,40,40,1
273,220,47,1
274,160,42,1
275,260,50,1
276,80,38,1
277,120,35,1
278,260,51,1
279,80,43,1
280,160,49,1
281,160,41,1
282,80,37,1
283,260,50,1
284,420,61,1
285,160,43,1
286,300,56,1
287,240,54,1
288,200,46,1
289,120,44,1
290,80,37,1
291,160,48,1
292,200,46,1
293,40,40,1
294,160,43,1
295,160,43,1
296,280,53,1
297,160,45,1
298,40,40,1
299,240,53,1
300,120,43,1
301,80,43,1
302,260,53,1
303,80,43,1
304,500,64,1
305,320,55,1
306,200,40,1
307,120,41,1
308,180,45,1
309,160,40,1
310,240,54,1
311,80,38,1
312,80,44,1
313,320,58,1
314,160,45,1
315,240,49,1
316,80,36,1
317,200,51,1
318,80,39,1
319,80,38,1
320,340,53,1
321,360,57,1
322,280,55,1
323,240,49,1
324,260,48,1
325,240,52,1
326,240,50,1
327,100,41,1
328,300,53,1
329,240,47,1
330,160,38,1
331,480,62,1
332,160,49,1
333,280,51,1
334,260,54,1
335,160,48,1
336,40,39,1
337,320,56,1
338,300,51,1
339,240,51,1
340,420,61,1
341,80,40,1
342,120,34,1
343,360,59,1
344,160,46,1
345,280,48,1
346,160,48,1
347,200,48,1
348,200,46,1
349,560,68,1
350,40,37,1
351,40,40,1
352,320,48,1
353,0,40,0
354,40,40,1
355,80,41,1
356,320,59,1
357,80,43,1
358,340,48,1
359,200,49,1
360,200,48,1
361,400,58,1
362,380,61,1
363,220,50,1
364,240,52,1
365,240,49,1
366,160,48,1
367,0,30,0
368,400,61,1
369,80,41,1
370,160,46,1
371,200,51,1
372,180,50,1
373,160,46,1
374,120,45,1
375,80,40,1
376,200,48,1
377,120,46,1
378,120,46,1
379,160,48,1
380,200,51,1
381,300,53,1
382,320,54,1
383,40,37,1
384,80,42,1
385,240,48,1
386,80,39,1
387,240,50,1
388,40,41,1
389,120,40,1
390,300,51,1
391,160,48,1
392,0,34,0
393,120,38,1
394,40,44,1
395,440,63,1
396,160,47,1
397,320,54,1
398,40,41,1
399,120,48,1
400,80,36,1
401,440,57,1
402,280,50,1
403,200,48,1
404,120,46,1
405,260,50,1
406,80,42,1
407,340,59,1
408,740,67,1
409,40,39,1
410,240,54,1
411,360,58,1
412,40,39,1
413,120,37,1
414,280,52,1
415,240,52,1
416,400,63,1
417,200,47,1
418,320,58,1
419,440,63,1
420,200,46,1
421,220,50,1
422,160,43,1
423,80,42,1
424,240,51,1
425,220,38,1
426,280,53,1
427,120,42,1
428,120,43,1
429,100,40,1
430,160,47,1
431,200,48,1
432,160,49,1
433,0,36,0
434,280,54,1
435,380,57,1
436,80,34,1
437,260,51,1
438,160,41,1
439,120,42,1
440,80,39,1
441,340,57,1
442,40,42,1
443,160,45,1
444,160,44,1
445,280,52,1
446,240,49,1
447,80,45,1
448,80,44,1
449,40,35,1
450,120,42,1
451,340,53,1
452,180,44,1
453,200,46,1
454,80,37,1
455,160,41,1
456,120,44,1
457,160,44,1
458,80,41,1
459,160,48,1
460,360,63,1
461,120,45,1
462,40,34,1
463,440,64,1
464,160,44,1
465,320,52,1
466,300,48,1
467,220,50,1
468,120,43,1
469,140,45,1
470,360,57,1
471,260,54,1
472,160,41,1
473,260,54,1
474,160,45,1
475,200,49,1
476,40,35,1
477,80,43,1
478,160,46,1
479,440,65,1
480,80,42,1
481,80,42,1
482,200,43,1
483,360,58,1
484,120,38,1
485,160,48,1
486,160,45,1
487,280,53,1
488,80,39,1
489,360,59,1
490,200,45,1
491,80,42,1
492,40,38,1
493,120,43,1
494,200,51,1
495,280,56,1
496,80,39,1
497,160,48,1
498,80,39,1
499,120,46,1
500,280,56,1
501,120,43,1
502,200,51,1
503,80,34,1
504,160,50,1
505,200,44,1
506,420,64,1
507,0,27,0
508,240,51,1
509,260,51,1
510,240,51,1
511,300,55,1
512,80,38,1
513,120,45,1
514,240,52,1
515,420,65,1
516,180,46,1
517,280,50,1
518,80,34,1
519,120,40,1
520,200,47,1
521,200,39,1
522,160,41,1
523,400,64,1
524,80,42,1
525,180,47,1
526,40,34,1
527,360,55,1
528,160,45,1
529,240,53,1
530,80,38,1
531,380,58,1
532,160,47,1
533,80,39,1
534,240,49,1
535,140,42,1
536,160,41,1
537,240,51,1
538,440,67,1
539,280,57,1
540,40,42,1
541,400,59,1
542,180,46,1
543,80,43,1
544,460,61,1
545,160,42,1
546,240,53,1
547,240,50,1
548,120,43,1
549,120,46,1
550,300,53,1
551,280,54,1
552,40,40,1
553,240,40,1
554,160,47,1
555,160,47,1
556,0,25,0
557,40,41,1
558,420,65,1
559,160,47,1
560,140,43,1
561,240,49,1
562,160,44,1
563,280,52,1
564,160,44,1
565,160,48,1
566,200,46,1
567,80,33,1
568,260,53,1
569,360,59,1
570,160,49,1
571,200,47,1
572,300,56,1
573,160,48,1
574,0,30,0
575,280,58,1
576,380,58,1
577,120,38,1
578,120,44,1
579,40,36,1
580,360,58,1
581,80,43,1
582,280,55,1
583,80,44,1
584,120,35,1
585,80,42,1
586,160,47,1
587,240,54,1
588,240,48,1
589,120,42,1
590,300,53,1
591,300,51,1
592,0,24,0
593,120,44,1
594,160,43,1
595,200,49,1
596,240,53,1
597,280,49,1
598,380,57,1
599,40,35,1
600,260,50,1
601,240,50,1
602,40,34,1
603,200,49,1
604,240,52,1
605,200,50,1
606,480,61,1
607,160,43,1
608,220,44,1
609,100,44,1
610,200,50,1
611,120,40,1
612,160,46,1
613,120,38,1
614,360,54,1
615,200,51,1
616,40,40,1
617,340,52,1
618,80,34,1
619,0,38,0
620,160,46,1
621,320,57,1
622,240,55,1
623,160,48,1
624,80,42,1
625,40,31,1
626,180,42,1
627,140,45,1
628,160,50,1
629,120,42,1
630,120,42,1
631,80,42,1
632,200,51,1
633,240,51,1
634,320,53,1
635,160,46,1
636,200,47,1
637,340,53,1
638,240,49,1
639,200,53,1
640,240,50,1
641,240,49,1
642,160,45,1
643,440,62,1
644,160,41,1
645,40,29,1
646,120,45,1
647,160,46,1
648,160,47,1
649,360,59,1
650,80,33,1
651,320,55,1
652,240,51,1
653,360,59,1
654,200,49,1
655,240,47,1
656,380,54,1
657,240,53,1
658,40,37,1
659,120,44,1
660,400,61,1
661,200,48,1
662,80,37,1
663,260,47,1
664,200,51,1
665,260,49,1
666,120,45,1
667,40,41,1
668,80,37,1
669,160,46,1
670,240,53,1
671,40,38,1
672,200,52,1
673,240,50,1
674,200,49,1
675,80,44,1
676,200,45,1
677,160,45,1
678,80,39,1
679,240,54,1
680,200,46,1
681,300,55,1
682,40,41,1
683,320,52,1
684,240,50,1
685,100,42,1
686,120,47,1
